name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Tarvarius Moore,2018,S,Southern Miss,10,,,,,3,1,0,7,0,1,8.0
Harrison Phillips,2018,DT,Stanford,3,5.21,17.5,,,3,1,1,8,0,4,35.0
Mason Cole,2018,C,Michigan,1,5.23,49.33,,,3,1,1,6,0,4,25.0
Jordan Akins,2018,TE,UCF,4,,,,54.43,3,1,0,7,0,1,16.0
Isaac Yiadom,2018,CB,Boston College,4,4.52,28.89,,,3,1,0,8,0,2,16.0
Dorian O'Daniel,2018,OLB,Clemson,1,4.61,60.0,,,3,1,0,4,0,0,5.0
Ian Thomas,2018,TE,Indiana,4,4.74,43.33,,46.33,4,1,1,8,0,3,8.0
Jalyn Holmes,2018,DE,Ohio State,1,4.82,43.08,,,4,1,0,8,0,0,8.0
Keke Coutee,2018,WR,Texas Tech,4,4.43,54.0,,100.0,4,1,0,5,0,0,7.0
Nyheim Hines,2018,RB,NC State,4,4.38,70.0,,83.64,4,1,0,8,0,0,25.0
Antonio Callaway,2018,WR,Florida,2,4.41,58.0,,53.89,4,1,0,3,0,1,5.0
Josey Jewell,2018,ILB,Iowa,3,4.82,27.69,,,4,1,1,7,0,5,32.0
Chris Herndon,2018,TE,Miami (FL),2,,,,,4,1,0,4,0,2,6.0
Kyle Lauletta,2018,QB,Richmond,9,4.81,36.25,,,4,1,0,1,0,0,0.0
Troy Apke,2018,S,Penn State,2,4.34,91.11,,,4,1,0,5,0,1,6.0
Nick Nelson,2018,CB,Wisconsin,3,4.52,28.89,,,4,1,0,2,0,0,1.0
Brian Allen,2018,C,Michigan State,3,5.34,34.67,,,4,1,0,6,0,2,16.0
Mark Walton,2018,RB,Miami (FL),2,4.6,33.33,,95.01,4,1,0,2,0,0,3.0
DaeSean Hamilton,2018,WR,Penn State,2,,,,67.33,4,1,0,3,0,0,6.0
Da'Shawn Hand,2018,DE,Alabama,1,,,,,4,1,0,8,0,2,16.0
Joel Iyiegbuniwe,2018,LB,Western Kentucky,5,4.6,50.0,,,4,1,0,5,0,0,5.0
Dorance Armstrong Jr.,2018,DE,Kansas,10,4.87,35.38,,,4,1,0,8,0,1,22.0
Jordan Whitehead,2018,S,Pittsburgh,3,,,,,4,1,1,7,0,7,32.0
Anthony Averett,2018,CB,Alabama,1,4.36,64.44,,,4,1,0,5,0,1,11.0
Kyzir White,2018,S,West Virginia,4,,,,,4,1,1,8,0,4,31.0
Will Dissly,2018,TE,Washington,2,4.87,21.67,,29.69,4,1,1,8,0,5,16.0
Taron Johnson,2018,CB,Weber State,10,4.5,33.33,,,4,1,1,8,0,6,36.0
Kenny Young,2018,LB,UCLA,5,4.6,50.0,,,4,1,0,5,0,1,18.0
Durham Smythe,2018,TE,Notre Dame,2,4.81,31.67,,25.06,4,1,1,8,0,5,10.0
Armani Watts,2018,S,Texas A&M,2,,,,,4,1,0,4,0,0,3.0
Avonte Maddox,2018,CB,Pittsburgh,3,4.39,57.78,,,4,1,0,8,0,1,17.0
Ito Smith,2018,RB,Southern Miss,10,,,,100.0,4,1,0,4,0,0,6.0
Rick Leonard,2018,OT,Florida State,2,,,,,4,1,0,4,0,0,0.0
Kentavius Street,2018,DT,NC State,4,4.87,60.0,,,4,1,0,8,0,0,11.0
Will Richardson,2018,OT,NC State,4,5.26,40.0,,,4,1,0,4,0,0,4.0
Josh Sweat,2018,DE,Florida State,2,4.53,87.69,,,4,1,1,8,1,5,37.0
Kalen Ballage,2018,RB,Arizona State,3,4.46,56.67,,54.22,4,1,0,4,0,1,6.0
Jaleel Scott,2018,WR,New Mexico State,7,4.56,28.0,,100.0,4,1,0,3,0,0,0.0
J'Mon Moore,2018,WR,Missouri,4,,,,100.0,4,1,0,1,0,0,0.0
Chase Edmonds,2018,RB,Fordham,10,4.55,41.67,,,4,1,0,8,0,1,21.0
John Franklin-Myers,2018,DE,S.F. Austin,10,4.75,53.85,,,4,1,1,8,0,5,38.0
Marquis Haynes,2018,OLB,Ole Miss,3,4.67,50.77,,,4,1,0,7,0,0,7.0
Dalton Schultz,2018,TE,Stanford,3,4.75,41.67,,24.02,4,1,1,8,0,4,30.0
Cole Madison,2018,OG,Washington State,4,5.33,29.33,,,5,2,0,0,0,0,0.0
R.J. McIntosh,2018,DT,Miami (FL),2,,,,,5,2,0,2,0,0,1.0
Maurice Hurst Jr.,2018,DT,Michigan,1,,,,,5,2,0,8,0,1,11.0
Shaquem Griffin,2018,OLB,UCF,4,4.38,95.38,,,5,2,0,3,0,0,4.0
D.J. Reed,2018,CB,Kansas State,4,4.51,31.11,,,5,2,1,8,0,6,27.0
Ja'Whaun Bentley,2018,ILB,Purdue,4,,,,,5,2,1,7,0,4,36.0
Justin Watson,2018,WR,Pennsylvania,10,,,,,5,2,0,8,0,0,11.0
Bilal Nichols,2018,DT,Delaware,9,4.95,50.0,,,5,2,1,8,0,5,37.0
Tre Flowers,2018,S,Oklahoma State,3,4.45,66.67,,,5,2,0,8,0,2,19.0
Micah Kiser,2018,ILB,Virginia,4,4.66,52.31,,,5,2,0,4,0,0,8.0
Marcus Allen,2018,S,Penn State,2,,,,,5,2,0,5,0,0,6.0
Michael Dickson,2018,P,Texas,2,,,,,5,2,1,8,1,3,20.0
Genard Avery,2018,LB,Memphis,6,4.59,52.0,,,5,2,0,7,0,2,11.0
Davontae Harris,2018,CB,Illinois State,4,4.43,48.89,,,5,2,0,5,0,0,5.0
Dane Cruikshank,2018,CB,Arizona,4,4.41,53.33,,,5,2,0,7,0,0,4.0
Tyrell Crosby,2018,OT,Oregon,2,5.23,43.53,,,5,2,0,3,0,1,11.0
Siran Neal,2018,CB,Jacksonville State,10,4.56,20.0,,,5,2,0,8,0,0,7.0
Scott Quessenberry,2018,C,UCLA,5,5.09,68.0,,,5,2,0,5,0,2,13.0
Troy Fumagalli,2018,TE,Wisconsin,3,,,,53.36,5,2,0,3,0,0,1.0
Tyler Conklin,2018,TE,Central Michigan,8,4.8,33.33,,79.21,5,2,1,8,0,4,20.0
Andrew Brown,2018,DE,Virginia,4,5.03,10.77,,,5,2,0,5,0,0,2.0
Daurice Fountain,2018,WR,Northern Iowa,10,,,,,5,2,0,4,0,0,0.0
Ogbonnia Okoronkwo,2018,DE,Oklahoma,2,4.77,50.77,,,5,2,0,8,0,0,12.0
Jermaine Carter Jr.,2018,LB,Maryland,4,,,,,5,2,0,5,0,2,15.0
Jordan Lasley,2018,WR,UCLA,5,4.5,40.0,,100.0,5,2,0,0,0,0,0.0
Tim Settle,2018,DT,Virginia Tech,3,5.37,0.0,,,5,2,0,8,0,1,20.0
Natrell Jamerson,2018,S,Wisconsin,3,4.4,77.78,,,5,2,0,3,0,0,1.0
Jaylen Samuels,2018,TE,NC State,4,4.54,76.67,,100.0,5,2,0,4,0,0,7.0
Wyatt Teller,2018,OG,Virginia Tech,3,5.24,41.33,,,5,2,1,8,3,7,39.0
Daniel Carlson,2018,K,Auburn,2,,,,,5,2,1,8,0,3,23.0
Jamarco Jones,2018,OT,Ohio State,1,5.5,11.76,,,5,2,0,7,0,0,7.0
Jordan Wilkins,2018,RB,Ole Miss,3,,,,82.59,5,2,0,5,0,0,8.0
Darius Phillips,2018,CB,Western Michigan,8,4.54,24.44,,,5,2,0,5,0,1,7.0
Mike White,2018,QB,Western Kentucky,5,5.09,1.25,,92.16,5,2,0,7,0,0,5.0
JK Scott,2018,P,Alabama,1,4.83,26.15,,,5,2,1,8,0,3,13.0
Johnny Townsend,2018,P,Florida,2,,,,,5,2,0,4,0,0,2.0
Marquez Valdes-Scantling,2018,WR,South Florida,6,4.37,66.0,,74.84,5,2,1,8,0,5,29.0
Damion Ratley,2018,WR,Texas A&M,2,,,,63.16,6,2,0,3,0,0,4.0
John Kelly,2018,RB,Tennessee,2,,,,78.25,6,2,0,7,0,0,1.0
Duke Ejiofor,2018,DE,Wake Forest,4,,,,,6,2,0,1,0,0,1.0
Christian Sam,2018,ILB,Arizona State,3,4.75,38.46,,,6,2,0,0,0,0,0.0
Parry Nickerson,2018,CB,Tulane,6,4.32,73.33,,,6,2,0,8,0,0,2.0
Folorunso Fatukasi,2018,DT,Connecticut,6,,,,,6,2,1,8,0,4,27.0
Kylie Fitts,2018,DE,Utah,3,4.69,63.08,,,6,2,0,4,0,0,1.0
Christian Campbell,2018,CB,Penn State,2,,,,,6,2,0,0,0,0,0.0
Sam Jones,2018,OG,Arizona State,3,5.32,30.67,,,6,2,0,1,0,0,0.0
Marcell Harris,2018,S,Florida,2,,,,,6,2,0,5,0,0,14.0
Deon Cain,2018,WR,Clemson,1,4.43,54.0,,48.79,6,2,0,3,0,0,1.0
Jacob Martin,2018,LB,Temple,6,,,,,6,2,0,8,0,2,17.0
Ray-Ray McCloud,2018,WR,Clemson,1,4.53,34.0,,33.04,6,2,0,8,0,1,14.0
Simeon Thomas,2018,CB,Louisiana,8,,,,,6,2,0,2,0,0,1.0
Kamrin Moore,2018,CB,Boston College,4,,,,,6,2,0,1,0,0,0.0
DeShon Elliott,2018,S,Texas,2,4.58,37.78,,,6,2,1,8,0,4,25.0
Dylan Cantrell,2018,WR,Texas Tech,4,4.59,22.0,,74.19,6,2,0,0,0,0,0.0
Jamil Demby,2018,OT,Maine,10,5.58,2.35,,,6,2,0,2,0,0,1.0
Chris Covington,2018,LB,Indiana,4,4.78,14.0,,,6,2,0,2,0,0,0.0
Russell Gage,2018,WR,LSU,1,,,,47.6,6,2,0,8,0,0,20.0
Sebastian Joseph-Day,2018,DT,Rutgers,4,,,,,6,2,1,8,0,5,38.0
Tremon Smith,2018,WR,Central Arkansas,9,,,,,6,2,0,8,0,0,8.0
Shaun Dion Hamilton,2018,LB,Alabama,1,,,,,6,2,0,3,0,0,8.0
Kahlil McKenzie,2018,DT,Tennessee,2,5.15,25.0,,,6,2,0,4,0,0,1.0
Luke Falk,2018,QB,Washington State,4,,,,95.07,6,2,0,2,0,0,1.0
Foyesade Oluokun,2018,S,Yale,10,,,,,6,2,1,8,0,6,44.0
Boston Scott,2018,RB,Louisiana Tech,5,,,,75.27,6,2,0,6,0,0,11.0
Jack Cichy,2018,ILB,Wisconsin,3,,,,,6,2,0,3,0,0,0.0
Tanner Lee,2018,QB,Nebraska,3,4.98,15.0,,80.5,6,2,0,0,0,0,0.0
Trenton Cannon,2018,RB,Virginia State,4,,,,,6,2,0,5,0,0,2.0
Trevon Young,2018,DE,Louisville,4,4.78,49.23,,,6,2,0,1,0,0,0.0
Matt Pryor,2018,OT,TCU,3,,,,,6,2,0,8,0,2,19.0
Equanimeous St. Brown,2018,WR,Notre Dame,2,4.48,44.0,,34.11,6,2,0,7,0,2,8.0
Cedrick Wilson Jr.,2018,WR,Boise State,7,4.55,30.0,,85.08,6,2,0,8,0,0,11.0
Cornell Armstrong,2018,CB,Southern Miss,10,,,,,6,2,0,8,0,0,3.0
Braxton Berrios,2018,WR,Miami (FL),2,,,,51.42,6,2,0,8,0,0,11.0
Jordan Thomas,2018,TE,Mississippi State,3,4.74,43.33,,24.48,6,2,0,3,0,1,2.0
Greg Senat,2018,OT,Wagner,10,5.38,25.88,,,6,2,0,3,0,0,1.0
Colby Gossett,2018,OG,Appalachian State,8,5.2,46.67,,,6,2,0,5,0,0,4.0
Peter Kalambayi,2018,LB,Stanford,3,4.57,56.0,,,6,2,0,3,0,0,3.0
Bradley Bozeman,2018,C,Alabama,1,,,,,6,2,1,8,0,7,41.0
Azeem Victor,2018,LB,Washington,2,4.72,26.0,,,6,2,0,0,0,0,0.0
Keishawn Bierria,2018,ILB,Washington,2,4.79,32.31,,,6,2,0,2,0,0,1.0
Ade Aruna,2018,DE,Tulane,6,4.6,76.92,,,6,2,0,0,0,0,0.0
Danny Etling,2018,QB,LSU,1,4.76,42.5,,53.3,7,2,0,0,0,0,0.0
Alex McGough,2018,QB,Florida International,2,,,,66.79,7,2,0,0,0,0,0.0
Matthew Adams,2018,LB,Houston,6,,,,,7,2,0,7,0,1,14.0
Jermaine Kelly,2018,CB,San Jose State,7,,,,,7,2,0,0,0,0,0.0
Jullian Taylor,2018,DT,Temple,6,,,,,7,2,0,2,0,0,1.0
Javon Wims,2018,WR,Georgia,1,4.53,34.0,,48.56,7,2,0,5,0,0,1.0
Devante Downs,2018,LB,California,4,,,,,7,2,0,3,0,0,6.0
David Williams,2018,RB,Arkansas,3,,,,60.79,7,2,0,1,0,0,0.0
Quentin Poling,2018,LB,Ohio,8,,,,,7,2,0,2,0,0,0.0
Marcell Ateman,2018,WR,Oklahoma State,3,4.62,16.0,,85.06,7,2,0,4,0,0,2.0
Jason Sanders,2018,K,New Mexico,7,,,,,7,2,0,7,0,2,23.0
Leon Jacobs,2018,OLB,Wisconsin,3,4.48,80.0,,,7,2,0,3,0,1,7.0
Travin Howard,2018,OLB,TCU,3,,,,,7,2,0,5,0,0,3.0
James Looney,2018,DE,California,4,4.89,32.31,,,7,2,0,1,0,0,0.0
Jordan Mailata,2018,OT,,10,,,,,7,2,1,8,0,6,41.0
Andre Smith,2018,ILB,North Carolina,3,4.63,56.92,,,7,2,0,6,0,0,6.0
Zaire Franklin,2018,LB,Syracuse,4,,,,,7,2,1,8,1,5,40.0
Bo Scarbrough,2018,RB,Alabama,1,4.52,46.67,,57.31,7,2,0,3,0,0,2.0
Nick Bawden,2018,RB,San Diego State,7,,,,0.0,7,2,0,6,0,0,0.0
Zach Sieler,2018,DE,Ferris State,10,,,,,7,2,1,8,0,4,38.0
Hunter Bradley,2018,LS,Mississippi State,3,,,,,7,2,0,5,0,0,3.0
Richie James,2018,WR,Middle Tenn. State,10,4.48,44.0,,,7,2,0,6,0,1,13.0
Greg Stroman,2018,CB,Virginia Tech,3,4.48,37.78,,,7,2,0,7,0,0,4.0
Kendrick Norton,2018,DT,Miami (FL),2,5.25,12.5,,,7,2,0,0,0,0,0.0
Keion Crossen,2018,CB,Western Carolina,10,,,,,7,2,0,8,0,0,6.0
Justin Lawler,2018,DE,SMU,6,,,,,7,2,0,4,0,0,1.0
Will Clapp,2018,C,LSU,1,5.39,28.0,,,7,2,0,7,0,1,12.0
Joshua Frazier,2018,DT,Alabama,1,,,,,7,2,0,0,0,0,0.0
Logan Cooke,2018,P,Mississippi State,3,,,,,7,2,1,8,1,3,19.0
Kendall Donnerson,2018,OLB,SE Missouri State,10,,,,,7,2,0,0,0,0,0.0
Logan Woodside,2018,QB,Toledo,8,4.79,38.75,,79.76,7,2,0,6,0,0,0.0
Ryan Izzo,2018,TE,Florida State,2,4.94,10.0,,35.28,7,2,0,4,0,1,3.0
Justin Jackson,2018,RB,Northwestern,5,4.52,46.67,,92.26,7,2,0,5,0,0,12.0
Rod Taylor,2018,OG,Ole Miss,3,5.24,41.33,,,7,2,0,0,0,0,0.0
Auden Tate,2018,WR,Florida State,2,4.68,4.0,,46.89,7,2,0,4,0,1,5.0
Korey Cunningham,2018,OT,Cincinnati,4,,,,,7,2,0,5,0,0,4.0
Austin Proehl,2018,WR,North Carolina,3,,,,38.63,7,2,0,0,0,0,0.0
Trey Quinn,2018,WR,SMU,6,4.55,30.0,,100.0,7,2,0,3,0,0,2.0
Kyler Murray,2019,QB,Oklahoma,2,,,,100.0,1,0,1,7,2,5,71.0
Nick Bosa,2019,DE,Ohio State,1,4.79,47.69,,,1,0,1,7,5,5,58.0
Quinnen Williams,2019,DT,Alabama,1,4.83,65.0,,,1,0,1,7,4,6,57.0
Clelin Ferrell,2019,DE,Clemson,1,,,,,1,0,1,7,0,4,24.0
Devin White,2019,LB,LSU,1,4.42,86.0,,,1,0,1,7,1,6,51.0
Daniel Jones,2019,QB,Duke,4,4.81,36.25,,71.39,1,0,1,7,0,6,52.0
Josh Hines-Allen,2019,LB,Kentucky,4,4.63,44.0,,,1,0,1,7,2,6,45.0
T.J. Hockenson,2019,TE,Iowa,3,4.7,50.0,,61.33,1,0,1,7,2,4,33.0
Ed Oliver,2019,DT,Houston,6,,,,,1,0,1,7,0,5,43.0
Devin Bush Jr.,2019,LB,Michigan,1,4.43,84.0,,,1,0,1,7,0,4,37.0
Jonah Williams,2019,OG,Alabama,1,5.12,57.33,,,1,0,1,7,0,5,37.0
Rashan Gary,2019,LB,Michigan,1,4.58,54.0,,,1,0,1,7,1,5,36.0
Christian Wilkins,2019,DT,Clemson,1,5.04,38.75,,,1,0,1,6,0,5,35.0
Chris Lindstrom,2019,OG,Boston College,4,4.91,85.33,,,1,0,1,7,4,6,49.0
Dwayne Haskins,2019,QB,Ohio State,1,5.04,7.5,,100.0,1,0,0,2,0,0,4.0
Brian Burns,2019,DE,Florida State,2,4.53,87.69,,,1,0,1,7,3,6,53.0
Dexter Lawrence,2019,DT,Clemson,1,5.05,37.5,,,1,0,1,7,3,6,55.0
Garrett Bradbury,2019,C,NC State,4,4.92,90.67,,,1,0,1,7,0,7,41.0
Jeffery Simmons,2019,DT,Mississippi State,3,,,,,1,0,1,7,4,7,62.0
Noah Fant,2019,TE,Iowa,3,4.5,83.33,,55.69,1,0,1,7,0,5,26.0
Darnell Savage Jr.,2019,S,Maryland,4,4.36,86.67,,,1,0,1,7,0,6,24.0
Andre Dillard,2019,OT,Washington State,4,4.96,75.29,,,1,0,0,6,0,1,12.0
Tytus Howard,2019,OT,Alabama State,1,5.05,64.71,,,1,0,1,7,0,6,36.0
Josh Jacobs,2019,RB,Alabama,1,,,,67.68,1,0,1,7,3,7,57.0
Marquise Brown,2019,WR,Oklahoma,2,,,,97.94,1,0,1,7,0,4,39.0
Montez Sweat,2019,DE,Mississippi State,3,4.41,100.0,,,1,0,1,7,1,6,48.0
Johnathan Abram,2019,S,Mississippi State,3,4.45,66.67,,,1,0,0,6,0,2,13.0
Jerry Tillery,2019,DT,Notre Dame,2,4.93,52.5,,,1,0,0,7,0,2,26.0
L.J. Collier,2019,DE,TCU,3,4.91,29.23,,,1,0,0,7,0,2,16.0
Deandre Baker,2019,CB,Georgia,1,4.52,28.89,,,1,0,0,3,0,1,6.0
Kaleb McGary,2019,OT,Washington,2,5.05,64.71,,,1,0,1,6,0,6,39.0
N'Keal Harry,2019,WR,Arizona State,3,4.53,34.0,,100.0,1,0,0,5,0,1,7.0
Byron Murphy,2019,CB,Washington,2,4.55,22.22,,,2,0,1,7,1,6,40.0
Rock Ya-Sin,2019,CB,Temple,6,4.51,31.11,,,2,0,0,7,0,1,17.0
Jawaan Taylor,2019,OT,Florida,2,,,,,2,0,1,7,0,7,42.0
Deebo Samuel,2019,WR,South Carolina,3,4.48,44.0,,87.81,2,0,1,7,1,6,52.0
Greg Little,2019,OT,Ole Miss,3,5.33,31.76,,,2,0,0,4,0,0,8.0
Cody Ford,2019,OT,Oklahoma,2,5.21,45.88,,,2,0,0,7,0,1,22.0
Sean Murphy-Bunting,2019,CB,Central Michigan,8,4.42,51.11,,,2,0,1,6,0,3,24.0
Trayvon Mullen,2019,CB,Clemson,1,4.46,42.22,,,2,0,0,4,0,2,11.0
Dalton Risner,2019,OT,Kansas State,4,5.3,35.29,,,2,0,1,7,0,6,30.0
Drew Lock,2019,QB,Missouri,4,4.69,51.25,,85.98,2,0,0,7,0,1,14.0
Jahlani Tavai,2019,LB,Hawaii,7,,,,,2,0,1,7,0,4,34.0
Elgton Jenkins,2019,C,Mississippi State,3,,,,,2,0,1,7,2,6,48.0
Joejuan Williams,2019,CB,Vanderbilt,4,4.64,2.22,,,2,0,0,5,0,0,3.0
Greedy Williams,2019,CB,LSU,1,4.37,62.22,,,2,0,0,4,0,1,8.0
Marquise Blair,2019,S,Utah,3,4.48,60.0,,,2,0,0,6,0,0,2.0
Erik McCoy,2019,C,Texas A&M,2,4.89,94.67,,,2,0,1,7,2,5,35.0
Ben Banogu,2019,LB,TCU,3,4.62,46.0,,,2,0,0,4,0,0,4.0
Irv Smith Jr.,2019,TE,Alabama,1,4.63,61.67,,54.8,2,0,0,6,0,0,9.0
A.J. Brown,2019,WR,Ole Miss,3,4.49,42.0,,100.0,2,0,1,7,3,7,73.0
Drew Sample,2019,TE,Washington,2,4.71,48.33,,22.18,2,0,1,7,0,4,7.0
Miles Sanders,2019,RB,Penn State,2,4.49,51.67,,92.35,2,0,1,7,1,4,34.0
Lonnie Johnson Jr.,2019,CB,Kentucky,4,4.52,28.89,,,2,0,0,7,0,0,11.0
Max Scharping,2019,OT,Northern Illinois,8,,,,,2,0,1,6,0,3,18.0
Mecole Hardman,2019,WR,Georgia,1,4.33,74.0,,42.0,2,0,1,7,1,0,23.0
JJ Arcega-Whiteside,2019,WR,Stanford,3,,,,100.0,2,0,0,3,0,0,2.0
Trysten Hill,2019,DT,UCF,4,5.04,38.75,,,2,0,0,6,0,0,5.0
Parris Campbell,2019,WR,Ohio State,1,4.31,78.0,,100.0,2,0,0,7,0,1,9.0
Nasir Adderley,2019,S,Delaware,9,,,,,2,0,1,4,0,3,13.0
Taylor Rapp,2019,S,Washington,2,,,,,2,0,1,7,0,4,25.0
Andy Isabella,2019,WR,Massachusetts,10,4.31,78.0,,100.0,2,0,0,5,0,0,4.0
Juan Thornhill,2019,S,Virginia,4,4.42,73.33,,,2,0,1,7,0,5,24.0
D.K. Metcalf,2019,WR,Ole Miss,3,4.33,74.0,,96.68,2,0,1,7,2,7,57.0
Zach Allen,2019,DE,Boston College,4,5.0,15.38,,,3,1,1,7,1,6,52.0
Diontae Johnson,2019,WR,Toledo,8,4.53,34.0,,71.67,3,1,1,6,1,5,35.0
Jalen Hurd,2019,WR,Baylor,3,,,,100.0,3,1,0,0,0,0,0.0
Jachai Polite,2019,LB,Florida,2,4.84,2.0,,,3,1,0,2,0,0,1.0
Josh Oliver,2019,TE,San Jose State,7,4.63,61.67,,60.98,3,1,1,7,0,3,7.0
Darrell Henderson,2019,RB,Memphis,6,4.49,51.67,,100.0,3,1,0,5,0,1,15.0
Dre'Mont Jones,2019,DT,Ohio State,1,5.12,28.75,,,3,1,1,7,0,5,33.0
Germaine Pratt,2019,LB,NC State,4,4.57,56.0,,,3,1,1,7,0,7,45.0
David Montgomery,2019,RB,Iowa State,4,4.63,28.33,,100.0,3,1,1,7,0,5,49.0
Devin Singletary,2019,RB,Florida Atlantic,2,4.66,23.33,,100.0,3,1,1,7,0,5,39.0
Jace Sternberger,2019,TE,Texas A&M,2,4.75,41.67,,87.06,3,1,0,2,0,0,1.0
Terry McLaurin,2019,WR,Ohio State,1,4.35,70.0,,73.93,3,1,1,7,2,7,51.0
Chase Winovich,2019,DE,Michigan,1,4.59,78.46,,,3,1,0,5,0,0,11.0
Michael Deiter,2019,OG,Wisconsin,3,5.23,42.67,,,3,1,0,7,0,2,16.0
David Long,2019,CB,Michigan,1,4.45,44.44,,,3,1,0,7,0,0,7.0
Sione Takitaki,2019,LB,BYU,5,4.63,44.0,,,3,1,0,7,0,1,19.0
Will Harris,2019,S,Boston College,4,4.41,75.56,,,3,1,1,7,0,4,18.0
Nate Davis,2019,OG,Charlotte,10,5.23,42.67,,,3,1,1,6,0,5,27.0
Justin Layne,2019,CB,Michigan State,3,4.5,33.33,,,3,1,0,4,0,0,3.0
Khalen Saunders,2019,DT,Western Illinois,10,5.01,42.5,,,3,1,0,7,0,1,17.0
Jaylon Ferguson,2019,DE,Louisiana Tech,5,,,,,3,1,0,3,0,1,8.0
Kahale Warring,2019,TE,San Diego State,7,4.67,55.0,,47.67,3,1,0,3,0,0,0.0
Damien Harris,2019,RB,Alabama,1,4.57,38.33,,62.03,3,1,1,5,0,3,16.0
Cody Barton,2019,LB,Utah,3,4.64,42.0,,,3,1,1,7,0,4,28.0
Bobby Okereke,2019,LB,Stanford,3,4.58,54.0,,,3,1,1,7,0,7,39.0
Connor McGovern,2019,OG,Penn State,2,,,,,3,1,1,7,1,4,37.0
Trey Pipkins,2019,OT,Sioux Falls,10,5.12,56.47,,,3,1,1,7,0,3,33.0
Chuma Edoga,2019,OT,USC,2,5.19,48.24,,,3,1,0,7,0,0,12.0
Miles Boykin,2019,WR,Notre Dame,2,4.42,56.0,,62.85,3,1,0,5,0,2,6.0
Jamel Dean,2019,CB,Auburn,2,4.3,77.78,,,3,1,1,7,0,5,27.0
Oshane Ximines,2019,DE,Old Dominion,10,4.78,49.23,,,3,1,0,6,0,0,8.0
Dawson Knox,2019,TE,Ole Miss,3,,,,23.67,3,1,1,7,1,7,25.0
Bobby Evans,2019,OT,Oklahoma,2,5.2,47.06,,,3,1,0,4,0,0,7.0
Quincy Williams,2019,S,Murray State,10,,,,,3,1,1,7,0,6,41.0
Mike Edwards,2019,S,Kentucky,4,,,,,3,1,0,7,0,1,16.0
Will Grier,2019,QB,West Virginia,4,4.84,32.5,,77.34,3,1,0,1,0,0,1.0
Yodny Cajuste,2019,OT,West Virginia,4,,,,,3,1,0,4,0,0,4.0
Alexander Mattison,2019,RB,Boise State,7,4.67,21.67,,100.0,3,1,0,6,0,1,21.0
Hakeem Butler,2019,WR,Iowa State,4,4.48,44.0,,91.43,4,1,0,2,0,0,0.0
Ryan Finley,2019,QB,NC State,4,4.73,46.25,,89.48,4,1,0,2,0,0,2.0
C.J. Gardner-Johnson,2019,S,Florida,2,4.48,60.0,,,4,1,1,7,0,4,27.0
Maxx Crosby,2019,DE,Eastern Michigan,8,4.66,67.69,,,4,1,1,7,5,7,61.0
Anthony Nelson,2019,DE,Iowa,3,4.82,43.08,,,4,1,0,7,0,0,17.0
Julian Love,2019,CB,Notre Dame,2,4.54,24.44,,,4,1,1,7,1,3,27.0
Khari Willis,2019,S,Michigan State,3,4.52,51.11,,,4,1,0,3,0,1,12.0
Mitch Wishnowsky,2019,P,Utah,3,4.63,56.92,,,4,1,1,7,0,3,10.0
Kendall Sheffield,2019,CB,Ohio State,1,,,,,4,1,0,7,0,0,6.0
Bryce Love,2019,RB,Stanford,3,,,,69.57,4,1,0,0,0,0,0.0
Justice Hill,2019,RB,Oklahoma State,3,4.4,66.67,,91.63,4,1,0,7,0,0,17.0
Dru Samia,2019,OG,Oklahoma,2,5.29,34.67,,,4,1,0,2,0,0,2.0
Christian Miller,2019,LB,Alabama,1,,,,,4,1,0,1,0,0,1.0
Amani Hooker,2019,S,Iowa,3,4.48,60.0,,,4,1,1,7,0,5,24.0
Austin Bryant,2019,DE,Clemson,1,,,,,4,1,0,5,0,0,5.0
Hjalte Froholdt,2019,OG,Arkansas,3,5.2,46.67,,,4,1,1,7,0,3,24.0
Sheldrick Redwine,2019,S,Miami (FL),2,4.44,68.89,,,4,1,0,5,0,0,4.0
Gary Jennings Jr,2019,WR,West Virginia,4,4.42,56.0,,98.43,4,1,0,1,0,0,0.0
Trevon Wesco,2019,TE,West Virginia,4,4.89,18.33,,26.67,4,1,0,5,0,1,0.0
Benny Snell Jr.,2019,RB,Kentucky,4,4.66,23.33,,100.0,4,1,0,4,0,0,8.0
Ben Powers,2019,OG,Oklahoma,2,,,,,4,1,1,7,0,5,27.0
Phil Haynes,2019,OG,Wake Forest,4,5.2,46.67,,,4,1,0,5,0,0,6.0
Renell Wren,2019,DT,Arizona State,3,5.01,42.5,,,4,1,0,4,0,0,2.0
Riley Ridley,2019,WR,Georgia,1,4.58,24.0,,55.85,4,1,0,2,0,0,1.0
Iman Marshall,2019,CB,USC,2,4.53,26.67,,,4,1,0,1,0,0,0.0
Tony Pollard,2019,RB,Memphis,6,4.52,46.67,,37.29,4,1,1,7,1,3,45.0
Isaiah Johnson,2019,CB,Houston,6,4.4,55.56,,,4,1,0,2,0,0,1.0
Drue Tranquill,2019,LB,Notre Dame,2,4.57,56.0,,,4,1,1,7,0,3,32.0
Wes Martin,2019,OG,Indiana,4,,,,,4,1,0,4,0,0,5.0
Ugo Amadi,2019,S,Oregon,2,4.51,53.33,,,4,1,0,7,0,1,8.0
